Airfoil [-],AoA [deg],Re [-],C_l [-],C_d [-],C_m [-]
DTU10_AF_021,0002.0,0.0,00.5513,00.0105,-0.0900
DTU10_AF_021,0004.0,0.0,00.7977,00.0110,-0.0955
DTU10_AF_021,0006.0,0.0,01.0356,00.0120,-0.0994
DTU10_AF_021,0008.0,0.0,01.2607,00.0135,-0.1015
DTU10_AF_021,0010.0,0.0,01.4663,00.0157,-0.1011
DTU10_AF_021,0012.0,0.0,01.6411,00.0191,-0.0974
DTU10_AF_021,0014.0,0.0,01.7659,00.0252,-0.0913
DTU10_AF_021,0016.0,0.0,01.7826,00.0418,-0.0849
DTU10_AF_021,0018.0,0.0,01.7452,00.0750,-0.0855
DTU10_AF_021,0020.0,0.0,01.6594,00.1155,-0.0934
DTU10_AF_021,0022.0,0.0,01.5920,00.1700,-0.1074
DTU10_AF_021,0024.0,0.0,01.5299,00.2254,-0.1227
DTU10_AF_021,0026.0,0.0,01.4841,00.2877,-0.1397
DTU10_AF_021,0028.0,0.0,01.4325,00.3538,-0.1560
DTU10_AF_021,0030.0,0.0,01.3962,00.4181,-0.1729
DTU10_AF_021,0032.0,0.0,01.3508,00.4870,-0.1890
DTU10_AF_021,0033.0,0.0,01.3322,00.5238,-0.1965
DTU10_AF_021,0034.0,0.0,01.3071,00.5575,-0.2005
DTU10_AF_021,0035.0,0.0,01.2915,00.5905,-0.2046
DTU10_AF_021,0036.0,0.0,01.2654,00.6206,-0.2086
DTU10_AF_021,0037.0,0.0,01.2526,00.6474,-0.2116
DTU10_AF_021,0038.0,0.0,01.2361,00.6789,-0.2128
DTU10_AF_021,0039.0,0.0,01.2161,00.7023,-0.2150
DTU10_AF_021,0040.0,0.0,01.1927,00.7254,-0.2169
DTU10_AF_021,0045.0,0.0,01.1010,00.8347,-0.2213
DTU10_AF_021,0050.0,0.0,01.0255,00.9194,-0.2240
DTU10_AF_021,0055.0,0.0,00.9407,01.0055,-0.2251
DTU10_AF_021,0060.0,0.0,00.8660,01.0951,-0.2282
DTU10_AF_021,0065.0,0.0,00.7660,01.1824,-0.2316
DTU10_AF_021,0070.0,0.0,00.6428,01.2658,-0.2349
DTU10_AF_021,0075.0,0.0,00.5000,01.3375,-0.2415
DTU10_AF_021,0080.0,0.0,00.3420,01.3903,-0.2462
DTU10_AF_021,0085.0,0.0,00.1736,01.4226,-0.2490
DTU10_AF_021,0090.0,0.0,00.0000,01.4335,-0.2500
DTU10_AF_021,0095.0,0.0,-0.1736,01.4226,-0.2490
DTU10_AF_021,0100.0,0.0,-0.3420,01.3903,-0.2462
DTU10_AF_021,0105.0,0.0,-0.5000,01.3375,-0.2415
DTU10_AF_021,0110.0,0.0,-0.6428,01.2658,-0.2349
DTU10_AF_021,0115.0,0.0,-0.7660,01.1775,-0.2266
DTU10_AF_021,0120.0,0.0,-0.8660,01.0751,-0.2165
DTU10_AF_021,0125.0,0.0,-0.9397,00.9619,-0.2048
DTU10_AF_021,0130.0,0.0,-0.9848,00.8412,-0.1915
DTU10_AF_021,0135.0,0.0,-1.0000,00.7168,-0.1768
DTU10_AF_021,0140.0,0.0,-0.9848,00.5923,-0.1607
DTU10_AF_021,0145.0,0.0,-0.9397,00.4716,-0.1434
DTU10_AF_021,0150.0,0.0,-0.8660,00.3584,-0.1250
DTU10_AF_021,0155.0,0.0,-0.7660,00.2560,-0.1057
DTU10_AF_021,0160.0,0.0,-0.6428,00.1677,-0.0855
DTU10_AF_021,0165.0,0.0,-0.5000,00.0960,-0.0647
DTU10_AF_021,0170.0,0.0,-0.3420,00.0432,-0.0434
DTU10_AF_021,0175.0,0.0,-0.1736,00.0109,-0.0218
DTU10_AF_021,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_022,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_022,-175.0,0.0,00.1736,00.0110,00.0218
DTU10_AF_022,-170.0,0.0,00.3420,00.0437,00.0434
DTU10_AF_022,-165.0,0.0,00.5000,00.0972,00.0647
DTU10_AF_022,-160.0,0.0,00.6428,00.1697,00.0855
DTU10_AF_022,-155.0,0.0,00.7660,00.2590,00.1057
DTU10_AF_022,-150.0,0.0,00.8660,00.3625,00.1250
DTU10_AF_022,-145.0,0.0,00.9397,00.4771,00.1434
DTU10_AF_022,-140.0,0.0,00.9848,00.5991,00.1607
DTU10_AF_022,-135.0,0.0,01.0000,00.7250,00.1768
DTU10_AF_022,-130.0,0.0,00.9848,00.8509,00.1915
DTU10_AF_022,-125.0,0.0,00.9397,00.9730,00.2048
DTU10_AF_022,-120.0,0.0,00.8660,01.0875,00.2165
DTU10_AF_022,-115.0,0.0,00.7660,01.1910,00.2266
DTU10_AF_022,-110.0,0.0,00.6428,01.2804,00.2349
DTU10_AF_022,-105.0,0.0,00.5000,01.3529,00.2415
DTU10_AF_022,-100.0,0.0,00.3420,01.4063,00.2462
DTU10_AF_022,-095.0,0.0,00.1736,01.4390,00.2490
DTU10_AF_022,-090.0,0.0,00.0000,01.4500,00.2500
DTU10_AF_022,-085.0,0.0,-0.1736,01.4390,00.2490
DTU10_AF_022,-080.0,0.0,-0.3420,01.4063,00.2462
DTU10_AF_022,-075.0,0.0,-0.5000,01.3529,00.2415
DTU10_AF_022,-070.0,0.0,-0.6428,01.2804,00.2349
DTU10_AF_022,-065.0,0.0,-0.7660,01.1910,00.2266
DTU10_AF_022,-060.0,0.0,-0.8660,01.0875,00.2165
DTU10_AF_022,-055.0,0.0,-0.9397,00.9730,00.2048
DTU10_AF_022,-050.0,0.0,-0.9848,00.8509,00.1915
DTU10_AF_022,-045.0,0.0,-1.0000,00.7250,00.1768
DTU10_AF_022,-040.0,0.0,-1.0291,00.5909,00.1416
DTU10_AF_022,-039.0,0.0,-1.0389,00.5651,00.1346
DTU10_AF_022,-038.0,0.0,-1.0387,00.5350,00.1276
DTU10_AF_022,-037.0,0.0,-1.0410,00.5092,00.1205
DTU10_AF_022,-036.0,0.0,-1.0408,00.4773,00.1135
DTU10_AF_022,-035.0,0.0,-1.0406,00.4455,00.1040
DTU10_AF_022,-034.0,0.0,-1.0404,00.4136,00.0869
DTU10_AF_022,-033.0,0.0,-1.0477,00.3740,00.0774
DTU10_AF_022,-032.0,0.0,-1.0503,00.3285,00.0624
DTU10_AF_022,-030.0,0.0,-1.0614,00.2812,00.0462
DTU10_AF_022,-028.0,0.0,-1.0674,00.2265,00.0299
DTU10_AF_022,-026.0,0.0,-1.0686,00.1798,00.0175
DTU10_AF_022,-024.0,0.0,-1.0798,00.1481,00.0051
DTU10_AF_022,-022.0,0.0,-1.0687,00.1241,-0.0031
DTU10_AF_022,-020.0,0.0,-1.0574,00.1003,-0.0115
DTU10_AF_022,-018.0,0.0,-1.0267,00.0825,-0.0152
DTU10_AF_022,-016.0,0.0,-0.9960,00.0649,-0.0189
DTU10_AF_022,-014.0,0.0,-0.9611,00.0512,-0.0187
DTU10_AF_022,-012.0,0.0,-0.9262,00.0375,-0.0185
DTU10_AF_022,-010.0,0.0,-0.8179,00.0277,-0.0266
DTU10_AF_022,-008.0,0.0,-0.7096,00.0179,-0.0347
DTU10_AF_022,-006.0,0.0,-0.4644,00.0145,-0.0495
DTU10_AF_022,-004.0,0.0,-0.2192,00.0112,-0.0644
DTU10_AF_022,-002.0,0.0,00.0395,00.0106,-0.0736
DTU10_AF_022,0000.0,0.0,00.2981,00.0101,-0.0828
DTU10_AF_022,0002.0,0.0,00.5494,00.0103,-0.0893
DTU10_AF_022,0004.0,0.0,00.7950,00.0108,-0.0946
DTU10_AF_022,0006.0,0.0,01.0324,00.0118,-0.0985
DTU10_AF_022,0008.0,0.0,01.2574,00.0132,-0.1005
DTU10_AF_022,0010.0,0.0,01.4641,00.0154,-0.1002
DTU10_AF_022,0012.0,0.0,01.6414,00.0187,-0.0968
DTU10_AF_022,0014.0,0.0,01.7700,00.0246,-0.0908
DTU10_AF_022,0016.0,0.0,01.7911,00.0402,-0.0842
DTU10_AF_022,0018.0,0.0,01.7529,00.0725,-0.0840
DTU10_AF_022,0020.0,0.0,01.6598,00.1120,-0.0914
DTU10_AF_022,0022.0,0.0,01.5855,00.1628,-0.1046
DTU10_AF_022,0024.0,0.0,01.5172,00.2144,-0.1189
DTU10_AF_022,0026.0,0.0,01.4657,00.2748,-0.1353
DTU10_AF_022,0028.0,0.0,01.4096,00.3404,-0.1510
DTU10_AF_022,0030.0,0.0,01.3713,00.4046,-0.1677
DTU10_AF_022,0032.0,0.0,01.3236,00.4749,-0.1837
DTU10_AF_022,0033.0,0.0,01.3020,00.5117,-0.1916
DTU10_AF_022,0034.0,0.0,01.2761,00.5452,-0.1956
DTU10_AF_022,0035.0,0.0,01.2598,00.5782,-0.1997
DTU10_AF_022,0036.0,0.0,01.2331,00.6090,-0.2037
DTU10_AF_022,0037.0,0.0,01.2188,00.6351,-0.2068
DTU10_AF_022,0038.0,0.0,01.2017,00.6669,-0.2087
DTU10_AF_022,0039.0,0.0,01.1820,00.6904,-0.2114
DTU10_AF_022,0040.0,0.0,01.1596,00.7138,-0.2138
DTU10_AF_022,0045.0,0.0,01.0770,00.8251,-0.2193
DTU10_AF_022,0050.0,0.0,01.0131,00.9136,-0.2226
DTU10_AF_022,0055.0,0.0,00.9358,01.0067,-0.2242
DTU10_AF_022,0060.0,0.0,00.8660,01.1025,-0.2275
DTU10_AF_022,0065.0,0.0,00.7660,01.1948,-0.2313
DTU10_AF_022,0070.0,0.0,00.6428,01.2804,-0.2349
DTU10_AF_022,0075.0,0.0,00.5000,01.3529,-0.2415
DTU10_AF_022,0080.0,0.0,00.3420,01.4063,-0.2462
DTU10_AF_022,0085.0,0.0,00.1736,01.4390,-0.2490
DTU10_AF_022,0090.0,0.0,00.0000,01.4500,-0.2500
DTU10_AF_022,0095.0,0.0,-0.1736,01.4390,-0.2490
DTU10_AF_022,0100.0,0.0,-0.3420,01.4063,-0.2462
DTU10_AF_022,0105.0,0.0,-0.5000,01.3529,-0.2415
DTU10_AF_022,0110.0,0.0,-0.6428,01.2804,-0.2349
DTU10_AF_022,0115.0,0.0,-0.7660,01.1910,-0.2266
DTU10_AF_022,0120.0,0.0,-0.8660,01.0875,-0.2165
DTU10_AF_022,0125.0,0.0,-0.9397,00.9730,-0.2048
DTU10_AF_022,0130.0,0.0,-0.9848,00.8509,-0.1915
DTU10_AF_022,0135.0,0.0,-1.0000,00.7250,-0.1768
DTU10_AF_022,0140.0,0.0,-0.9848,00.5991,-0.1607
DTU10_AF_022,0145.0,0.0,-0.9397,00.4771,-0.1434
DTU10_AF_022,0150.0,0.0,-0.8660,00.3625,-0.1250
DTU10_AF_022,0155.0,0.0,-0.7660,00.2590,-0.1057
DTU10_AF_022,0160.0,0.0,-0.6428,00.1697,-0.0855
DTU10_AF_022,0165.0,0.0,-0.5000,00.0972,-0.0647
DTU10_AF_022,0170.0,0.0,-0.3420,00.0437,-0.0434
DTU10_AF_022,0175.0,0.0,-0.1736,00.0110,-0.0218
DTU10_AF_022,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_023,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_023,-175.0,0.0,00.1736,00.0111,00.0218
DTU10_AF_023,-170.0,0.0,00.3420,00.0441,00.0434
DTU10_AF_023,-165.0,0.0,00.5000,00.0981,00.0647
DTU10_AF_023,-160.0,0.0,00.6428,00.1713,00.0855
DTU10_AF_023,-155.0,0.0,00.7660,00.2615,00.1057
DTU10_AF_023,-150.0,0.0,00.8660,00.3660,00.1250
DTU10_AF_023,-145.0,0.0,00.9397,00.4816,00.1434
DTU10_AF_023,-140.0,0.0,00.9848,00.6048,00.1607
DTU10_AF_023,-135.0,0.0,01.0000,00.7320,00.1768
DTU10_AF_023,-130.0,0.0,00.9848,00.8591,00.1915
DTU10_AF_023,-125.0,0.0,00.9397,00.9823,00.2048
DTU10_AF_023,-120.0,0.0,00.8660,01.0980,00.2165
DTU10_AF_023,-115.0,0.0,00.7660,01.2025,00.2266
DTU10_AF_023,-110.0,0.0,00.6428,01.2927,00.2349
DTU10_AF_023,-105.0,0.0,00.5000,01.3659,00.2415
DTU10_AF_023,-100.0,0.0,00.3420,01.4198,00.2462
DTU10_AF_023,-095.0,0.0,00.1736,01.4528,00.2490
DTU10_AF_023,-090.0,0.0,00.0000,01.4639,00.2500
DTU10_AF_023,-085.0,0.0,-0.1736,01.4528,00.2490
DTU10_AF_023,-080.0,0.0,-0.3420,01.4198,00.2462
DTU10_AF_023,-075.0,0.0,-0.5000,01.3659,00.2415
DTU10_AF_023,-070.0,0.0,-0.6428,01.2927,00.2349
DTU10_AF_023,-065.0,0.0,-0.7660,01.2025,00.2266
DTU10_AF_023,-060.0,0.0,-0.8660,01.0980,00.2165
DTU10_AF_023,-055.0,0.0,-0.9397,00.9823,00.2048
DTU10_AF_023,-050.0,0.0,-0.9848,00.8591,00.1915
DTU10_AF_023,-045.0,0.0,-1.0000,00.7320,00.1768
DTU10_AF_023,-040.0,0.0,-1.0298,00.5961,00.1416
DTU10_AF_023,-039.0,0.0,-1.0403,00.5705,00.1346
DTU10_AF_023,-038.0,0.0,-1.0408,00.5397,00.1276
DTU10_AF_023,-037.0,0.0,-1.0431,00.5141,00.1205
DTU10_AF_023,-036.0,0.0,-1.0436,00.4819,00.1135
DTU10_AF_023,-035.0,0.0,-1.0441,00.4498,00.1047
DTU10_AF_023,-034.0,0.0,-1.0446,00.4176,00.0876
DTU10_AF_023,-033.0,0.0,-1.0533,00.3776,00.0788
DTU10_AF_023,-032.0,0.0,-1.0565,00.3302,00.0634
DTU10_AF_023,-030.0,0.0,-1.0698,00.2826,00.0469
DTU10_AF_023,-028.0,0.0,-1.0767,00.2268,00.0302
DTU10_AF_023,-026.0,0.0,-1.0802,00.1784,00.0177
DTU10_AF_023,-024.0,0.0,-1.0936,00.1465,00.0052
DTU10_AF_023,-022.0,0.0,-1.0839,00.1225,-0.0031
DTU10_AF_023,-020.0,0.0,-1.0741,00.0987,-0.0114
DTU10_AF_023,-018.0,0.0,-1.0435,00.0811,-0.0150
DTU10_AF_023,-016.0,0.0,-1.0130,00.0635,-0.0186
DTU10_AF_023,-014.0,0.0,-0.9785,00.0500,-0.0183
DTU10_AF_023,-012.0,0.0,-0.9442,00.0364,-0.0180
DTU10_AF_023,-010.0,0.0,-0.8295,00.0267,-0.0270
DTU10_AF_023,-008.0,0.0,-0.7147,00.0171,-0.0359
DTU10_AF_023,-006.0,0.0,-0.4657,00.0140,-0.0505
DTU10_AF_023,-004.0,0.0,-0.2167,00.0110,-0.0651
DTU10_AF_023,-002.0,0.0,00.0404,00.0104,-0.0737
DTU10_AF_023,0000.0,0.0,00.2974,00.0100,-0.0825
DTU10_AF_023,0002.0,0.0,00.5477,00.0102,-0.0888
DTU10_AF_023,0004.0,0.0,00.7927,00.0107,-0.0939
DTU10_AF_023,0006.0,0.0,01.0298,00.0116,-0.0977
DTU10_AF_023,0008.0,0.0,01.2546,00.0131,-0.0996
DTU10_AF_023,0010.0,0.0,01.4623,00.0152,-0.0995
DTU10_AF_023,0012.0,0.0,01.6416,00.0184,-0.0963
DTU10_AF_023,0014.0,0.0,01.7734,00.0241,-0.0904
DTU10_AF_023,0016.0,0.0,01.7982,00.0390,-0.0835
DTU10_AF_023,0018.0,0.0,01.7594,00.0704,-0.0827
DTU10_AF_023,0020.0,0.0,01.6601,00.1091,-0.0896
DTU10_AF_023,0022.0,0.0,01.5801,00.1568,-0.1022
DTU10_AF_023,0024.0,0.0,01.5064,00.2050,-0.1157
DTU10_AF_023,0026.0,0.0,01.4501,00.2638,-0.1315
DTU10_AF_023,0028.0,0.0,01.3903,00.3291,-0.1468
DTU10_AF_023,0030.0,0.0,01.3503,00.3933,-0.1633
DTU10_AF_023,0032.0,0.0,01.3006,00.4646,-0.1793
DTU10_AF_023,0033.0,0.0,01.2766,00.5015,-0.1874
DTU10_AF_023,0034.0,0.0,01.2500,00.5349,-0.1914
DTU10_AF_023,0035.0,0.0,01.2331,00.5678,-0.1955
DTU10_AF_023,0036.0,0.0,01.2058,00.5991,-0.1995
DTU10_AF_023,0037.0,0.0,01.1903,00.6248,-0.2029
DTU10_AF_023,0038.0,0.0,01.1727,00.6567,-0.2053
DTU10_AF_023,0039.0,0.0,01.1533,00.6804,-0.2083
DTU10_AF_023,0040.0,0.0,01.1318,00.7039,-0.2112
DTU10_AF_023,0045.0,0.0,01.0567,00.8170,-0.2176
DTU10_AF_023,0050.0,0.0,01.0026,00.9087,-0.2214
DTU10_AF_023,0055.0,0.0,00.9316,01.0078,-0.2234
DTU10_AF_023,0060.0,0.0,00.8660,01.1088,-0.2269
DTU10_AF_023,0065.0,0.0,00.7660,01.2052,-0.2311
DTU10_AF_023,0070.0,0.0,00.6428,01.2927,-0.2349
DTU10_AF_023,0075.0,0.0,00.5000,01.3659,-0.2415
DTU10_AF_023,0080.0,0.0,00.3420,01.4198,-0.2462
DTU10_AF_023,0085.0,0.0,00.1736,01.4528,-0.2490
DTU10_AF_023,0090.0,0.0,00.0000,01.4639,-0.2500
DTU10_AF_023,0095.0,0.0,-0.1736,01.4528,-0.2490
DTU10_AF_023,0100.0,0.0,-0.3420,01.4198,-0.2462
DTU10_AF_023,0105.0,0.0,-0.5000,01.3659,-0.2415
DTU10_AF_023,0110.0,0.0,-0.6428,01.2927,-0.2349
DTU10_AF_023,0115.0,0.0,-0.7660,01.2025,-0.2266
DTU10_AF_023,0120.0,0.0,-0.8660,01.0980,-0.2165
DTU10_AF_023,0125.0,0.0,-0.9397,00.9823,-0.2048
DTU10_AF_023,0130.0,0.0,-0.9848,00.8591,-0.1915
DTU10_AF_023,0135.0,0.0,-1.0000,00.7320,-0.1768
DTU10_AF_023,0140.0,0.0,-0.9848,00.6048,-0.1607
DTU10_AF_023,0145.0,0.0,-0.9397,00.4816,-0.1434
DTU10_AF_023,0150.0,0.0,-0.8660,00.3660,-0.1250
DTU10_AF_023,0155.0,0.0,-0.7660,00.2615,-0.1057
DTU10_AF_023,0160.0,0.0,-0.6428,00.1713,-0.0855
DTU10_AF_023,0165.0,0.0,-0.5000,00.0981,-0.0647
DTU10_AF_023,0170.0,0.0,-0.3420,00.0441,-0.0434
DTU10_AF_023,0175.0,0.0,-0.1736,00.0111,-0.0218
DTU10_AF_023,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_024,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_024,-175.0,0.0,00.1736,00.0112,00.0218
DTU10_AF_024,-170.0,0.0,00.3420,00.0445,00.0434
DTU10_AF_024,-165.0,0.0,00.5000,00.0989,00.0647
DTU10_AF_024,-160.0,0.0,00.6428,00.1726,00.0855
DTU10_AF_024,-155.0,0.0,00.7660,00.2635,00.1057
DTU10_AF_024,-150.0,0.0,00.8660,00.3688,00.1250
DTU10_AF_024,-145.0,0.0,00.9397,00.4854,00.1434
DTU10_AF_024,-140.0,0.0,00.9848,00.6096,00.1607
DTU10_AF_024,-135.0,0.0,01.0000,00.7377,00.1768
DTU10_AF_024,-130.0,0.0,00.9848,00.8658,00.1915
DTU10_AF_024,-125.0,0.0,00.9397,00.9900,00.2048
DTU10_AF_024,-120.0,0.0,00.8660,01.1065,00.2165
DTU10_AF_024,-115.0,0.0,00.7660,01.2119,00.2266
DTU10_AF_024,-110.0,0.0,00.6428,01.3028,00.2349
DTU10_AF_024,-105.0,0.0,00.5000,01.3765,00.2415
DTU10_AF_024,-100.0,0.0,00.3420,01.4309,00.2462
DTU10_AF_024,-095.0,0.0,00.1736,01.4642,00.2490
DTU10_AF_024,-090.0,0.0,00.0000,01.4754,00.2500
DTU10_AF_024,-085.0,0.0,-0.1736,01.4642,00.2490
DTU10_AF_024,-080.0,0.0,-0.3420,01.4309,00.2462
DTU10_AF_024,-075.0,0.0,-0.5000,01.3765,00.2415
DTU10_AF_024,-070.0,0.0,-0.6428,01.3028,00.2349
DTU10_AF_024,-065.0,0.0,-0.7660,01.2119,00.2266
DTU10_AF_024,-060.0,0.0,-0.8660,01.1065,00.2165
DTU10_AF_024,-055.0,0.0,-0.9397,00.9900,00.2048
DTU10_AF_024,-050.0,0.0,-0.9848,00.8658,00.1915
DTU10_AF_024,-045.0,0.0,-1.0000,00.7377,00.1768
DTU10_AF_024,-040.0,0.0,-1.0304,00.6003,00.1416
DTU10_AF_024,-039.0,0.0,-1.0414,00.5749,00.1346
DTU10_AF_024,-038.0,0.0,-1.0425,00.5435,00.1276
DTU10_AF_024,-037.0,0.0,-1.0448,00.5181,00.1205
DTU10_AF_024,-036.0,0.0,-1.0459,00.4856,00.1135
DTU10_AF_024,-035.0,0.0,-1.0469,00.4533,00.1053
DTU10_AF_024,-034.0,0.0,-1.0480,00.4208,00.0882
DTU10_AF_024,-033.0,0.0,-1.0579,00.3805,00.0799
DTU10_AF_024,-032.0,0.0,-1.0616,00.3316,00.0642
DTU10_AF_024,-030.0,0.0,-1.0768,00.2838,00.0474
DTU10_AF_024,-028.0,0.0,-1.0844,00.2271,00.0305
DTU10_AF_024,-026.0,0.0,-1.0897,00.1774,00.0179
DTU10_AF_024,-024.0,0.0,-1.1050,00.1451,00.0052
DTU10_AF_024,-022.0,0.0,-1.0964,00.1212,-0.0030
DTU10_AF_024,-020.0,0.0,-1.0877,00.0973,-0.0113
DTU10_AF_024,-018.0,0.0,-1.0573,00.0798,-0.0148
DTU10_AF_024,-016.0,0.0,-1.0269,00.0625,-0.0183
DTU10_AF_024,-014.0,0.0,-0.9929,00.0490,-0.0179
DTU10_AF_024,-012.0,0.0,-0.9590,00.0355,-0.0176
DTU10_AF_024,-010.0,0.0,-0.8390,00.0259,-0.0273
DTU10_AF_024,-008.0,0.0,-0.7189,00.0164,-0.0370
DTU10_AF_024,-006.0,0.0,-0.4667,00.0136,-0.0513
DTU10_AF_024,-004.0,0.0,-0.2146,00.0108,-0.0657
DTU10_AF_024,-002.0,0.0,00.0412,00.0103,-0.0739
DTU10_AF_024,0000.0,0.0,00.2968,00.0099,-0.0822
DTU10_AF_024,0002.0,0.0,00.5464,00.0101,-0.0883
DTU10_AF_024,0004.0,0.0,00.7908,00.0106,-0.0933
DTU10_AF_024,0006.0,0.0,01.0276,00.0115,-0.0970
DTU10_AF_024,0008.0,0.0,01.2523,00.0129,-0.0990
DTU10_AF_024,0010.0,0.0,01.4608,00.0150,-0.0989
DTU10_AF_024,0012.0,0.0,01.6418,00.0181,-0.0958
DTU10_AF_024,0014.0,0.0,01.7763,00.0236,-0.0900
DTU10_AF_024,0016.0,0.0,01.8041,00.0379,-0.0830
DTU10_AF_024,0018.0,0.0,01.7648,00.0687,-0.0816
DTU10_AF_024,0020.0,0.0,01.6603,00.1067,-0.0881
DTU10_AF_024,0022.0,0.0,01.5756,00.1518,-0.1003
DTU10_AF_024,0024.0,0.0,01.4976,00.1974,-0.1131
DTU10_AF_024,0026.0,0.0,01.4373,00.2548,-0.1284
DTU10_AF_024,0028.0,0.0,01.3744,00.3198,-0.1433
DTU10_AF_024,0030.0,0.0,01.3330,00.3840,-0.1597
DTU10_AF_024,0032.0,0.0,01.2818,00.4562,-0.1757
DTU10_AF_024,0033.0,0.0,01.2557,00.4932,-0.1840
DTU10_AF_024,0034.0,0.0,01.2286,00.5265,-0.1880
DTU10_AF_024,0035.0,0.0,01.2112,00.5593,-0.1921
DTU10_AF_024,0036.0,0.0,01.1834,00.5911,-0.1961
DTU10_AF_024,0037.0,0.0,01.1669,00.6163,-0.1996
DTU10_AF_024,0038.0,0.0,01.1489,00.6484,-0.2025
DTU10_AF_024,0039.0,0.0,01.1296,00.6722,-0.2058
DTU10_AF_024,0040.0,0.0,01.1089,00.6958,-0.2090
DTU10_AF_024,0045.0,0.0,01.0401,00.8103,-0.2163
DTU10_AF_024,0050.0,0.0,00.9941,00.9046,-0.2205
DTU10_AF_024,0055.0,0.0,00.9282,01.0086,-0.2228
DTU10_AF_024,0060.0,0.0,00.8660,01.1139,-0.2265
DTU10_AF_024,0065.0,0.0,00.7660,01.2137,-0.2310
DTU10_AF_024,0070.0,0.0,00.6428,01.3028,-0.2349
DTU10_AF_024,0075.0,0.0,00.5000,01.3765,-0.2415
DTU10_AF_024,0080.0,0.0,00.3420,01.4309,-0.2462
DTU10_AF_024,0085.0,0.0,00.1736,01.4642,-0.2490
DTU10_AF_024,0090.0,0.0,00.0000,01.4754,-0.2500
DTU10_AF_024,0095.0,0.0,-0.1736,01.4642,-0.2490
DTU10_AF_024,0100.0,0.0,-0.3420,01.4309,-0.2462
DTU10_AF_024,0105.0,0.0,-0.5000,01.3765,-0.2415
DTU10_AF_024,0110.0,0.0,-0.6428,01.3028,-0.2349
DTU10_AF_024,0115.0,0.0,-0.7660,01.2119,-0.2266
DTU10_AF_024,0120.0,0.0,-0.8660,01.1065,-0.2165
DTU10_AF_024,0125.0,0.0,-0.9397,00.9900,-0.2048
DTU10_AF_024,0130.0,0.0,-0.9848,00.8658,-0.1915
DTU10_AF_024,0135.0,0.0,-1.0000,00.7377,-0.1768
DTU10_AF_024,0140.0,0.0,-0.9848,00.6096,-0.1607
DTU10_AF_024,0145.0,0.0,-0.9397,00.4854,-0.1434
DTU10_AF_024,0150.0,0.0,-0.8660,00.3688,-0.1250
DTU10_AF_024,0155.0,0.0,-0.7660,00.2635,-0.1057
DTU10_AF_024,0160.0,0.0,-0.6428,00.1726,-0.0855
DTU10_AF_024,0165.0,0.0,-0.5000,00.0989,-0.0647
DTU10_AF_024,0170.0,0.0,-0.3420,00.0445,-0.0434
DTU10_AF_024,0175.0,0.0,-0.1736,00.0112,-0.0218
DTU10_AF_024,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_025,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_025,-175.0,0.0,00.1736,00.0113,00.0218
DTU10_AF_025,-170.0,0.0,00.3420,00.0448,00.0434
DTU10_AF_025,-165.0,0.0,00.5000,00.0995,00.0647
DTU10_AF_025,-160.0,0.0,00.6428,00.1737,00.0855
DTU10_AF_025,-155.0,0.0,00.7660,00.2651,00.1057
DTU10_AF_025,-150.0,0.0,00.8660,00.3711,00.1250
DTU10_AF_025,-145.0,0.0,00.9397,00.4884,00.1434
DTU10_AF_025,-140.0,0.0,00.9848,00.6133,00.1607
DTU10_AF_025,-135.0,0.0,01.0000,00.7422,00.1768
DTU10_AF_025,-130.0,0.0,00.9848,00.8712,00.1915
DTU10_AF_025,-125.0,0.0,00.9397,00.9961,00.2048
DTU10_AF_025,-120.0,0.0,00.8660,01.1134,00.2165
DTU10_AF_025,-115.0,0.0,00.7660,01.2193,00.2266
DTU10_AF_025,-110.0,0.0,00.6428,01.3108,00.2349
DTU10_AF_025,-105.0,0.0,00.5000,01.3850,00.2415
DTU10_AF_025,-100.0,0.0,00.3420,01.4397,00.2462
DTU10_AF_025,-095.0,0.0,00.1736,01.4732,00.2490
DTU10_AF_025,-090.0,0.0,00.0000,01.4845,00.2500
DTU10_AF_025,-085.0,0.0,-0.1736,01.4732,00.2490
DTU10_AF_025,-080.0,0.0,-0.3420,01.4397,00.2462
DTU10_AF_025,-075.0,0.0,-0.5000,01.3850,00.2415
DTU10_AF_025,-070.0,0.0,-0.6428,01.3108,00.2349
DTU10_AF_025,-065.0,0.0,-0.7660,01.2193,00.2266
DTU10_AF_025,-060.0,0.0,-0.8660,01.1134,00.2165
DTU10_AF_025,-055.0,0.0,-0.9397,00.9961,00.2048
DTU10_AF_025,-050.0,0.0,-0.9848,00.8712,00.1915
DTU10_AF_025,-045.0,0.0,-1.0000,00.7422,00.1768
DTU10_AF_025,-040.0,0.0,-1.0308,00.6037,00.1416
DTU10_AF_025,-039.0,0.0,-1.0423,00.5785,00.1346
DTU10_AF_025,-038.0,0.0,-1.0439,00.5465,00.1276
