Airfoil [-],AoA [deg],Re [-],C_l [-],C_d [-],C_m [-]
DTU10_AF_037,0105.0,0.0,-0.5000,01.2491,-0.2415
DTU10_AF_037,0110.0,0.0,-0.6428,01.1822,-0.2349
DTU10_AF_037,0115.0,0.0,-0.7660,01.0997,-0.2266
DTU10_AF_037,0120.0,0.0,-0.8660,01.0041,-0.2165
DTU10_AF_037,0125.0,0.0,-0.9397,00.8984,-0.2048
DTU10_AF_037,0130.0,0.0,-0.9848,00.7857,-0.1915
DTU10_AF_037,0135.0,0.0,-1.0000,00.6694,-0.1768
DTU10_AF_037,0140.0,0.0,-0.9848,00.5531,-0.1607
DTU10_AF_037,0145.0,0.0,-0.9397,00.4405,-0.1434
DTU10_AF_037,0150.0,0.0,-0.8660,00.3347,-0.1250
DTU10_AF_037,0155.0,0.0,-0.7660,00.2391,-0.1057
DTU10_AF_037,0160.0,0.0,-0.6428,00.1566,-0.0855
DTU10_AF_037,0165.0,0.0,-0.5000,00.0897,-0.0647
DTU10_AF_037,0170.0,0.0,-0.3420,00.0404,-0.0434
DTU10_AF_037,0175.0,0.0,-0.1736,00.0102,-0.0218
DTU10_AF_037,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_038,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_038,-175.0,0.0,00.1736,00.0103,00.0218
DTU10_AF_038,-170.0,0.0,00.3420,00.0408,00.0434
DTU10_AF_038,-165.0,0.0,00.5000,00.0906,00.0647
DTU10_AF_038,-160.0,0.0,00.6428,00.1582,00.0855
DTU10_AF_038,-155.0,0.0,00.7660,00.2416,00.1057
DTU10_AF_038,-150.0,0.0,00.8660,00.3381,00.1250
DTU10_AF_038,-145.0,0.0,00.9397,00.4449,00.1434
DTU10_AF_038,-140.0,0.0,00.9848,00.5587,00.1607
DTU10_AF_038,-135.0,0.0,01.0000,00.6762,00.1768
DTU10_AF_038,-130.0,0.0,00.9848,00.7936,00.1915
DTU10_AF_038,-125.0,0.0,00.9397,00.9075,00.2048
DTU10_AF_038,-120.0,0.0,00.8660,01.0143,00.2165
DTU10_AF_038,-115.0,0.0,00.7660,01.1108,00.2266
DTU10_AF_038,-110.0,0.0,00.6428,01.1942,00.2349
DTU10_AF_038,-105.0,0.0,00.5000,01.2618,00.2415
DTU10_AF_038,-100.0,0.0,00.3420,01.3116,00.2462
DTU10_AF_038,-095.0,0.0,00.1736,01.3421,00.2490
DTU10_AF_038,-090.0,0.0,00.0000,01.3524,00.2500
DTU10_AF_038,-085.0,0.0,-0.1736,01.3421,00.2490
DTU10_AF_038,-080.0,0.0,-0.3420,01.3116,00.2462
DTU10_AF_038,-075.0,0.0,-0.5000,01.2618,00.2415
DTU10_AF_038,-070.0,0.0,-0.6428,01.1942,00.2349
DTU10_AF_038,-065.0,0.0,-0.7660,01.1108,00.2266
DTU10_AF_038,-060.0,0.0,-0.8660,01.0143,00.2165
DTU10_AF_038,-055.0,0.0,-0.9397,00.9075,00.2048
DTU10_AF_038,-050.0,0.0,-0.9848,00.7936,00.1915
DTU10_AF_038,-045.0,0.0,-1.0000,00.6762,00.1768
DTU10_AF_038,-040.0,0.0,-1.0242,00.5547,00.1416
DTU10_AF_038,-039.0,0.0,-1.0291,00.5270,00.1346
DTU10_AF_038,-038.0,0.0,-1.0241,00.5025,00.1276
DTU10_AF_038,-037.0,0.0,-1.0264,00.4749,00.1205
DTU10_AF_038,-036.0,0.0,-1.0213,00.4451,00.1135
DTU10_AF_038,-035.0,0.0,-1.0162,00.4155,00.0991
DTU10_AF_038,-034.0,0.0,-1.0111,00.3857,00.0820
DTU10_AF_038,-033.0,0.0,-1.0087,00.3488,00.0676
DTU10_AF_038,-032.0,0.0,-1.0068,00.3162,00.0553
DTU10_AF_038,-030.0,0.0,-1.0021,00.2715,00.0414
DTU10_AF_038,-028.0,0.0,-1.0022,00.2242,00.0276
DTU10_AF_038,-026.0,0.0,-0.9876,00.1891,00.0161
DTU10_AF_038,-024.0,0.0,-0.9830,00.1593,00.0047
DTU10_AF_038,-022.0,0.0,-0.9620,00.1356,-0.0036
DTU10_AF_038,-020.0,0.0,-0.9409,00.1119,-0.0120
DTU10_AF_038,-018.0,0.0,-0.9091,00.0930,-0.0167
DTU10_AF_038,-016.0,0.0,-0.8772,00.0742,-0.0214
DTU10_AF_038,-014.0,0.0,-0.8385,00.0597,-0.0218
DTU10_AF_038,-012.0,0.0,-0.7999,00.0453,-0.0224
DTU10_AF_038,-010.0,0.0,-0.7370,00.0345,-0.0241
DTU10_AF_038,-008.0,0.0,-0.6739,00.0236,-0.0258
DTU10_AF_038,-006.0,0.0,-0.4555,00.0184,-0.0426
DTU10_AF_038,-004.0,0.0,-0.2371,00.0130,-0.0595
DTU10_AF_038,-002.0,0.0,00.0330,00.0121,-0.0724
DTU10_AF_038,0000.0,0.0,00.3030,00.0112,-0.0852
DTU10_AF_038,0002.0,0.0,00.5608,00.0113,-0.0933
DTU10_AF_038,0004.0,0.0,00.8112,00.0119,-0.0997
DTU10_AF_038,0006.0,0.0,01.0513,00.0130,-0.1041
DTU10_AF_038,0008.0,0.0,01.2769,00.0145,-0.1063
DTU10_AF_038,0010.0,0.0,01.4771,00.0171,-0.1053
DTU10_AF_038,0012.0,0.0,01.6397,00.0211,-0.1005
DTU10_AF_038,0014.0,0.0,01.7457,00.0283,-0.0937
DTU10_AF_038,0016.0,0.0,01.7410,00.0491,-0.0886
DTU10_AF_038,0018.0,0.0,01.7073,00.0874,-0.0931
DTU10_AF_038,0020.0,0.0,01.6578,00.1325,-0.1037
DTU10_AF_038,0022.0,0.0,01.6238,00.2052,-0.1211
DTU10_AF_038,0024.0,0.0,01.5925,00.2797,-0.1413
DTU10_AF_038,0026.0,0.0,01.5748,00.3515,-0.1618
DTU10_AF_038,0028.0,0.0,01.5449,00.4197,-0.1807
DTU10_AF_038,0030.0,0.0,01.5185,00.4840,-0.1984
DTU10_AF_038,0032.0,0.0,01.4845,00.5469,-0.2147
DTU10_AF_038,0033.0,0.0,01.4802,00.5832,-0.2209
DTU10_AF_038,0034.0,0.0,01.4590,00.6175,-0.2249
DTU10_AF_038,0035.0,0.0,01.4471,00.6508,-0.2290
DTU10_AF_038,0036.0,0.0,01.4242,00.6778,-0.2330
DTU10_AF_038,0037.0,0.0,01.4187,00.7075,-0.2347
DTU10_AF_038,0038.0,0.0,01.4049,00.7380,-0.2327
DTU10_AF_038,0039.0,0.0,01.3836,00.7606,-0.2329
DTU10_AF_038,0040.0,0.0,01.3549,00.7827,-0.2323
DTU10_AF_038,0045.0,0.0,01.2189,00.8818,-0.2310
DTU10_AF_038,0050.0,0.0,01.0863,00.9480,-0.2309
DTU10_AF_038,0055.0,0.0,00.9651,00.9996,-0.2295
DTU10_AF_038,0060.0,0.0,00.8660,01.0586,-0.2314
DTU10_AF_038,0065.0,0.0,00.7660,01.1219,-0.2328
DTU10_AF_038,0070.0,0.0,00.6428,01.1942,-0.2349
DTU10_AF_038,0075.0,0.0,00.5000,01.2618,-0.2415
DTU10_AF_038,0080.0,0.0,00.3420,01.3116,-0.2462
DTU10_AF_038,0085.0,0.0,00.1736,01.3421,-0.2490
DTU10_AF_038,0090.0,0.0,00.0000,01.3524,-0.2500
DTU10_AF_038,0095.0,0.0,-0.1736,01.3421,-0.2490
DTU10_AF_038,0100.0,0.0,-0.3420,01.3116,-0.2462
DTU10_AF_038,0105.0,0.0,-0.5000,01.2618,-0.2415
DTU10_AF_038,0110.0,0.0,-0.6428,01.1942,-0.2349
DTU10_AF_038,0115.0,0.0,-0.7660,01.1108,-0.2266
DTU10_AF_038,0120.0,0.0,-0.8660,01.0143,-0.2165
DTU10_AF_038,0125.0,0.0,-0.9397,00.9075,-0.2048
DTU10_AF_038,0130.0,0.0,-0.9848,00.7936,-0.1915
DTU10_AF_038,0135.0,0.0,-1.0000,00.6762,-0.1768
DTU10_AF_038,0140.0,0.0,-0.9848,00.5587,-0.1607
DTU10_AF_038,0145.0,0.0,-0.9397,00.4449,-0.1434
DTU10_AF_038,0150.0,0.0,-0.8660,00.3381,-0.1250
DTU10_AF_038,0155.0,0.0,-0.7660,00.2416,-0.1057
DTU10_AF_038,0160.0,0.0,-0.6428,00.1582,-0.0855
DTU10_AF_038,0165.0,0.0,-0.5000,00.0906,-0.0647
DTU10_AF_038,0170.0,0.0,-0.3420,00.0408,-0.0434
DTU10_AF_038,0175.0,0.0,-0.1736,00.0103,-0.0218
DTU10_AF_038,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_039,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_039,-175.0,0.0,00.1736,00.0104,00.0218
DTU10_AF_039,-170.0,0.0,00.3420,00.0412,00.0434
DTU10_AF_039,-165.0,0.0,00.5000,00.0915,00.0647
DTU10_AF_039,-160.0,0.0,00.6428,00.1597,00.0855
DTU10_AF_039,-155.0,0.0,00.7660,00.2439,00.1057
DTU10_AF_039,-150.0,0.0,00.8660,00.3413,00.1250
DTU10_AF_039,-145.0,0.0,00.9397,00.4492,00.1434
DTU10_AF_039,-140.0,0.0,00.9848,00.5641,00.1607
DTU10_AF_039,-135.0,0.0,01.0000,00.6826,00.1768
DTU10_AF_039,-130.0,0.0,00.9848,00.8012,00.1915
DTU10_AF_039,-125.0,0.0,00.9397,00.9161,00.2048
DTU10_AF_039,-120.0,0.0,00.8660,01.0239,00.2165
DTU10_AF_039,-115.0,0.0,00.7660,01.1214,00.2266
DTU10_AF_039,-110.0,0.0,00.6428,01.2055,00.2349
DTU10_AF_039,-105.0,0.0,00.5000,01.2738,00.2415
DTU10_AF_039,-100.0,0.0,00.3420,01.3241,00.2462
DTU10_AF_039,-095.0,0.0,00.1736,01.3549,00.2490
DTU10_AF_039,-090.0,0.0,00.0000,01.3653,00.2500
DTU10_AF_039,-085.0,0.0,-0.1736,01.3549,00.2490
DTU10_AF_039,-080.0,0.0,-0.3420,01.3241,00.2462
DTU10_AF_039,-075.0,0.0,-0.5000,01.2738,00.2415
DTU10_AF_039,-070.0,0.0,-0.6428,01.2055,00.2349
DTU10_AF_039,-065.0,0.0,-0.7660,01.1214,00.2266
DTU10_AF_039,-060.0,0.0,-0.8660,01.0239,00.2165
DTU10_AF_039,-055.0,0.0,-0.9397,00.9161,00.2048
DTU10_AF_039,-050.0,0.0,-0.9848,00.8012,00.1915
DTU10_AF_039,-045.0,0.0,-1.0000,00.6826,00.1768
DTU10_AF_039,-040.0,0.0,-1.0249,00.5594,00.1416
DTU10_AF_039,-039.0,0.0,-1.0304,00.5320,00.1346
DTU10_AF_039,-038.0,0.0,-1.0260,00.5068,00.1276
DTU10_AF_039,-037.0,0.0,-1.0283,00.4794,00.1205
DTU10_AF_039,-036.0,0.0,-1.0239,00.4494,00.1135
DTU10_AF_039,-035.0,0.0,-1.0194,00.4195,00.0998
DTU10_AF_039,-034.0,0.0,-1.0150,00.3894,00.0827
DTU10_AF_039,-033.0,0.0,-1.0138,00.3521,00.0689
DTU10_AF_039,-032.0,0.0,-1.0126,00.3179,00.0562
DTU10_AF_039,-030.0,0.0,-1.0099,00.2728,00.0421
DTU10_AF_039,-028.0,0.0,-1.0108,00.2245,00.0279
DTU10_AF_039,-026.0,0.0,-0.9983,00.1879,00.0163
DTU10_AF_039,-024.0,0.0,-0.9957,00.1579,00.0048
DTU10_AF_039,-022.0,0.0,-0.9760,00.1341,-0.0036
DTU10_AF_039,-020.0,0.0,-0.9563,00.1104,-0.0119
DTU10_AF_039,-018.0,0.0,-0.9246,00.0916,-0.0165
DTU10_AF_039,-016.0,0.0,-0.8929,00.0730,-0.0211
DTU10_AF_039,-014.0,0.0,-0.8547,00.0586,-0.0214
DTU10_AF_039,-012.0,0.0,-0.8166,00.0443,-0.0219
DTU10_AF_039,-010.0,0.0,-0.7476,00.0336,-0.0244
DTU10_AF_039,-008.0,0.0,-0.6786,00.0229,-0.0269
DTU10_AF_039,-006.0,0.0,-0.4567,00.0179,-0.0435
DTU10_AF_039,-004.0,0.0,-0.2348,00.0128,-0.0602
DTU10_AF_039,-002.0,0.0,00.0338,00.0119,-0.0725
DTU10_AF_039,0000.0,0.0,00.3023,00.0111,-0.0849
DTU10_AF_039,0002.0,0.0,00.5593,00.0112,-0.0928
DTU10_AF_039,0004.0,0.0,00.8091,00.0118,-0.0990
DTU10_AF_039,0006.0,0.0,01.0488,00.0128,-0.1033
DTU10_AF_039,0008.0,0.0,01.2743,00.0144,-0.1055
DTU10_AF_039,0010.0,0.0,01.4754,00.0169,-0.1046
DTU10_AF_039,0012.0,0.0,01.6399,00.0208,-0.1001
DTU10_AF_039,0014.0,0.0,01.7489,00.0278,-0.0933
DTU10_AF_039,0016.0,0.0,01.7476,00.0480,-0.0881
DTU10_AF_039,0018.0,0.0,01.7133,00.0854,-0.0919
DTU10_AF_039,0020.0,0.0,01.6580,00.1298,-0.1021
DTU10_AF_039,0022.0,0.0,01.6188,00.1996,-0.1189
DTU10_AF_039,0024.0,0.0,01.5826,00.2711,-0.1384
DTU10_AF_039,0026.0,0.0,01.5604,00.3413,-0.1583
DTU10_AF_039,0028.0,0.0,01.5271,00.4093,-0.1767
DTU10_AF_039,0030.0,0.0,01.4991,00.4735,-0.1944
DTU10_AF_039,0032.0,0.0,01.4633,00.5374,-0.2106
DTU10_AF_039,0033.0,0.0,01.4567,00.5737,-0.2170
DTU10_AF_039,0034.0,0.0,01.4349,00.6079,-0.2210
DTU10_AF_039,0035.0,0.0,01.4224,00.6412,-0.2251
DTU10_AF_039,0036.0,0.0,01.3990,00.6688,-0.2291
DTU10_AF_039,0037.0,0.0,01.3923,00.6980,-0.2310
DTU10_AF_039,0038.0,0.0,01.3781,00.7286,-0.2295
DTU10_AF_039,0039.0,0.0,01.3570,00.7513,-0.2300
DTU10_AF_039,0040.0,0.0,01.3291,00.7736,-0.2299
DTU10_AF_039,0045.0,0.0,01.2002,00.8743,-0.2295
DTU10_AF_039,0050.0,0.0,01.0767,00.9435,-0.2298
DTU10_AF_039,0055.0,0.0,00.9612,01.0005,-0.2288
DTU10_AF_039,0060.0,0.0,00.8660,01.0644,-0.2309
DTU10_AF_039,0065.0,0.0,00.7660,01.1315,-0.2326
DTU10_AF_039,0070.0,0.0,00.6428,01.2055,-0.2349
DTU10_AF_039,0075.0,0.0,00.5000,01.2738,-0.2415
DTU10_AF_039,0080.0,0.0,00.3420,01.3241,-0.2462
DTU10_AF_039,0085.0,0.0,00.1736,01.3549,-0.2490
DTU10_AF_039,0090.0,0.0,00.0000,01.3653,-0.2500
DTU10_AF_039,0095.0,0.0,-0.1736,01.3549,-0.2490
DTU10_AF_039,0100.0,0.0,-0.3420,01.3241,-0.2462
DTU10_AF_039,0105.0,0.0,-0.5000,01.2738,-0.2415
DTU10_AF_039,0110.0,0.0,-0.6428,01.2055,-0.2349
DTU10_AF_039,0115.0,0.0,-0.7660,01.1214,-0.2266
DTU10_AF_039,0120.0,0.0,-0.8660,01.0239,-0.2165
DTU10_AF_039,0125.0,0.0,-0.9397,00.9161,-0.2048
DTU10_AF_039,0130.0,0.0,-0.9848,00.8012,-0.1915
DTU10_AF_039,0135.0,0.0,-1.0000,00.6826,-0.1768
DTU10_AF_039,0140.0,0.0,-0.9848,00.5641,-0.1607
DTU10_AF_039,0145.0,0.0,-0.9397,00.4492,-0.1434
DTU10_AF_039,0150.0,0.0,-0.8660,00.3413,-0.1250
DTU10_AF_039,0155.0,0.0,-0.7660,00.2439,-0.1057
DTU10_AF_039,0160.0,0.0,-0.6428,00.1597,-0.0855
DTU10_AF_039,0165.0,0.0,-0.5000,00.0915,-0.0647
DTU10_AF_039,0170.0,0.0,-0.3420,00.0412,-0.0434
DTU10_AF_039,0175.0,0.0,-0.1736,00.0104,-0.0218
DTU10_AF_039,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_040,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_040,-175.0,0.0,00.1736,00.0105,00.0218
DTU10_AF_040,-170.0,0.0,00.3420,00.0415,00.0434
DTU10_AF_040,-165.0,0.0,00.5000,00.0923,00.0647
DTU10_AF_040,-160.0,0.0,00.6428,00.1612,00.0855
DTU10_AF_040,-155.0,0.0,00.7660,00.2460,00.1057
DTU10_AF_040,-150.0,0.0,00.8660,00.3444,00.1250
DTU10_AF_040,-145.0,0.0,00.9397,00.4532,00.1434
DTU10_AF_040,-140.0,0.0,00.9848,00.5691,00.1607
DTU10_AF_040,-135.0,0.0,01.0000,00.6887,00.1768
DTU10_AF_040,-130.0,0.0,00.9848,00.8084,00.1915
DTU10_AF_040,-125.0,0.0,00.9397,00.9243,00.2048
DTU10_AF_040,-120.0,0.0,00.8660,01.0331,00.2165
DTU10_AF_040,-115.0,0.0,00.7660,01.1314,00.2266
DTU10_AF_040,-110.0,0.0,00.6428,01.2163,00.2349
DTU10_AF_040,-105.0,0.0,00.5000,01.2852,00.2415
DTU10_AF_040,-100.0,0.0,00.3420,01.3359,00.2462
DTU10_AF_040,-095.0,0.0,00.1736,01.3670,00.2490
DTU10_AF_040,-090.0,0.0,00.0000,01.3775,00.2500
DTU10_AF_040,-085.0,0.0,-0.1736,01.3670,00.2490
DTU10_AF_040,-080.0,0.0,-0.3420,01.3359,00.2462
DTU10_AF_040,-075.0,0.0,-0.5000,01.2852,00.2415
DTU10_AF_040,-070.0,0.0,-0.6428,01.2163,00.2349
DTU10_AF_040,-065.0,0.0,-0.7660,01.1314,00.2266
DTU10_AF_040,-060.0,0.0,-0.8660,01.0331,00.2165
DTU10_AF_040,-055.0,0.0,-0.9397,00.9243,00.2048
DTU10_AF_040,-050.0,0.0,-0.9848,00.8084,00.1915
DTU10_AF_040,-045.0,0.0,-1.0000,00.6887,00.1768
DTU10_AF_040,-040.0,0.0,-1.0255,00.5640,00.1416
DTU10_AF_040,-039.0,0.0,-1.0316,00.5368,00.1346
DTU10_AF_040,-038.0,0.0,-1.0278,00.5109,00.1276
DTU10_AF_040,-037.0,0.0,-1.0301,00.4837,00.1205
DTU10_AF_040,-036.0,0.0,-1.0263,00.4534,00.1135
DTU10_AF_040,-035.0,0.0,-1.0225,00.4232,00.1004
DTU10_AF_040,-034.0,0.0,-1.0186,00.3929,00.0833
DTU10_AF_040,-033.0,0.0,-1.0187,00.3553,00.0701
DTU10_AF_040,-032.0,0.0,-1.0180,00.3194,00.0571
DTU10_AF_040,-030.0,0.0,-1.0173,00.2740,00.0427
DTU10_AF_040,-028.0,0.0,-1.0189,00.2248,00.0282
DTU10_AF_040,-026.0,0.0,-1.0084,00.1867,00.0165
DTU10_AF_040,-024.0,0.0,-1.0078,00.1565,00.0048
DTU10_AF_040,-022.0,0.0,-0.9894,00.1326,-0.0035
DTU10_AF_040,-020.0,0.0,-0.9708,00.1089,-0.0119
DTU10_AF_040,-018.0,0.0,-0.9393,00.0903,-0.0163
DTU10_AF_040,-016.0,0.0,-0.9077,00.0718,-0.0208
DTU10_AF_040,-014.0,0.0,-0.8700,00.0575,-0.0210
DTU10_AF_040,-012.0,0.0,-0.8324,00.0433,-0.0214
DTU10_AF_040,-010.0,0.0,-0.7578,00.0327,-0.0247
DTU10_AF_040,-008.0,0.0,-0.6830,00.0222,-0.0280
DTU10_AF_040,-006.0,0.0,-0.4578,00.0174,-0.0444
DTU10_AF_040,-004.0,0.0,-0.2325,00.0126,-0.0608
DTU10_AF_040,-002.0,0.0,00.0347,00.0117,-0.0727
DTU10_AF_040,0000.0,0.0,00.3017,00.0109,-0.0846
DTU10_AF_040,0002.0,0.0,00.5579,00.0111,-0.0923
DTU10_AF_040,0004.0,0.0,00.8070,00.0116,-0.0984
DTU10_AF_040,0006.0,0.0,01.0465,00.0127,-0.1026
DTU10_AF_040,0008.0,0.0,01.2719,00.0142,-0.1048
DTU10_AF_040,0010.0,0.0,01.4737,00.0167,-0.1040
DTU10_AF_040,0012.0,0.0,01.6401,00.0205,-0.0996
DTU10_AF_040,0014.0,0.0,01.7519,00.0274,-0.0929
DTU10_AF_040,0016.0,0.0,01.7539,00.0469,-0.0875
DTU10_AF_040,0018.0,0.0,01.7190,00.0836,-0.0907
DTU10_AF_040,0020.0,0.0,01.6583,00.1272,-0.1005
DTU10_AF_040,0022.0,0.0,01.6140,00.1943,-0.1168
DTU10_AF_040,0024.0,0.0,01.5731,00.2629,-0.1356
DTU10_AF_040,0026.0,0.0,01.5467,00.3318,-0.1550
DTU10_AF_040,0028.0,0.0,01.5101,00.3994,-0.1730
DTU10_AF_040,0030.0,0.0,01.4807,00.4636,-0.1905
DTU10_AF_040,0032.0,0.0,01.4431,00.5284,-0.2067
DTU10_AF_040,0033.0,0.0,01.4344,00.5648,-0.2134
DTU10_AF_040,0034.0,0.0,01.4120,00.5989,-0.2174
DTU10_AF_040,0035.0,0.0,01.3990,00.6321,-0.2215
DTU10_AF_040,0036.0,0.0,01.3751,00.6601,-0.2255
DTU10_AF_040,0037.0,0.0,01.3673,00.6889,-0.2275
DTU10_AF_040,0038.0,0.0,01.3527,00.7198,-0.2265
DTU10_AF_040,0039.0,0.0,01.3318,00.7425,-0.2274
DTU10_AF_040,0040.0,0.0,01.3047,00.7650,-0.2276
DTU10_AF_040,0045.0,0.0,01.1825,00.8672,-0.2280
DTU10_AF_040,0050.0,0.0,01.0675,00.9392,-0.2288
DTU10_AF_040,0055.0,0.0,00.9576,01.0014,-0.2282
DTU10_AF_040,0060.0,0.0,00.8660,01.0699,-0.2304
DTU10_AF_040,0065.0,0.0,00.7660,01.1406,-0.2324
DTU10_AF_040,0070.0,0.0,00.6428,01.2163,-0.2349
DTU10_AF_040,0075.0,0.0,00.5000,01.2852,-0.2415
DTU10_AF_040,0080.0,0.0,00.3420,01.3359,-0.2462
DTU10_AF_040,0085.0,0.0,00.1736,01.3670,-0.2490
DTU10_AF_040,0090.0,0.0,00.0000,01.3775,-0.2500
DTU10_AF_040,0095.0,0.0,-0.1736,01.3670,-0.2490
DTU10_AF_040,0100.0,0.0,-0.3420,01.3359,-0.2462
DTU10_AF_040,0105.0,0.0,-0.5000,01.2852,-0.2415
DTU10_AF_040,0110.0,0.0,-0.6428,01.2163,-0.2349
DTU10_AF_040,0115.0,0.0,-0.7660,01.1314,-0.2266
DTU10_AF_040,0120.0,0.0,-0.8660,01.0331,-0.2165
DTU10_AF_040,0125.0,0.0,-0.9397,00.9243,-0.2048
DTU10_AF_040,0130.0,0.0,-0.9848,00.8084,-0.1915
DTU10_AF_040,0135.0,0.0,-1.0000,00.6887,-0.1768
DTU10_AF_040,0140.0,0.0,-0.9848,00.5691,-0.1607
DTU10_AF_040,0145.0,0.0,-0.9397,00.4532,-0.1434
DTU10_AF_040,0150.0,0.0,-0.8660,00.3444,-0.1250
DTU10_AF_040,0155.0,0.0,-0.7660,00.2460,-0.1057
DTU10_AF_040,0160.0,0.0,-0.6428,00.1612,-0.0855
DTU10_AF_040,0165.0,0.0,-0.5000,00.0923,-0.0647
DTU10_AF_040,0170.0,0.0,-0.3420,00.0415,-0.0434
DTU10_AF_040,0175.0,0.0,-0.1736,00.0105,-0.0218
DTU10_AF_040,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_041,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_041,-175.0,0.0,00.1736,00.0106,00.0218
DTU10_AF_041,-170.0,0.0,00.3420,00.0419,00.0434
DTU10_AF_041,-165.0,0.0,00.5000,00.0931,00.0647
DTU10_AF_041,-160.0,0.0,00.6428,00.1625,00.0855
DTU10_AF_041,-155.0,0.0,00.7660,00.2481,00.1057
DTU10_AF_041,-150.0,0.0,00.8660,00.3472,00.1250
DTU10_AF_041,-145.0,0.0,00.9397,00.4570,00.1434
DTU10_AF_041,-140.0,0.0,00.9848,00.5739,00.1607
DTU10_AF_041,-135.0,0.0,01.0000,00.6945,00.1768
DTU10_AF_041,-130.0,0.0,00.9848,00.8151,00.1915
DTU10_AF_041,-125.0,0.0,00.9397,00.9320,00.2048
DTU10_AF_041,-120.0,0.0,00.8660,01.0417,00.2165
DTU10_AF_041,-115.0,0.0,00.7660,01.1409,00.2266
DTU10_AF_041,-110.0,0.0,00.6428,01.2265,00.2349
DTU10_AF_041,-105.0,0.0,00.5000,01.2959,00.2415
DTU10_AF_041,-100.0,0.0,00.3420,01.3471,00.2462
DTU10_AF_041,-095.0,0.0,00.1736,01.3784,00.2490
DTU10_AF_041,-090.0,0.0,00.0000,01.3890,00.2500
DTU10_AF_041,-085.0,0.0,-0.1736,01.3784,00.2490
DTU10_AF_041,-080.0,0.0,-0.3420,01.3471,00.2462
DTU10_AF_041,-075.0,0.0,-0.5000,01.2959,00.2415
DTU10_AF_041,-070.0,0.0,-0.6428,01.2265,00.2349
DTU10_AF_041,-065.0,0.0,-0.7660,01.1409,00.2266
DTU10_AF_041,-060.0,0.0,-0.8660,01.0417,00.2165
DTU10_AF_041,-055.0,0.0,-0.9397,00.9320,00.2048
DTU10_AF_041,-050.0,0.0,-0.9848,00.8151,00.1915
DTU10_AF_041,-045.0,0.0,-1.0000,00.6945,00.1768
DTU10_AF_041,-040.0,0.0,-1.0260,00.5682,00.1416
DTU10_AF_041,-039.0,0.0,-1.0328,00.5413,00.1346
DTU10_AF_041,-038.0,0.0,-1.0295,00.5147,00.1276
DTU10_AF_041,-037.0,0.0,-1.0318,00.4877,00.1205
DTU10_AF_041,-036.0,0.0,-1.0286,00.4572,00.1135
DTU10_AF_041,-035.0,0.0,-1.0253,00.4267,00.1009
DTU10_AF_041,-034.0,0.0,-1.0221,00.3962,00.0838
DTU10_AF_041,-033.0,0.0,-1.0233,00.3582,00.0713
DTU10_AF_041,-032.0,0.0,-1.0231,00.3208,00.0580
DTU10_AF_041,-030.0,0.0,-1.0243,00.2752,00.0432
DTU10_AF_041,-028.0,0.0,-1.0266,00.2250,00.0284
DTU10_AF_041,-026.0,0.0,-1.0180,00.1856,00.0166
DTU10_AF_041,-024.0,0.0,-1.0193,00.1551,00.0049
DTU10_AF_041,-022.0,0.0,-1.0020,00.1313,-0.0035
DTU10_AF_041,-020.0,0.0,-0.9846,00.1076,-0.0118
DTU10_AF_041,-018.0,0.0,-0.9532,00.0891,-0.0161
DTU10_AF_041,-016.0,0.0,-0.9217,00.0707,-0.0205
DTU10_AF_041,-014.0,0.0,-0.8845,00.0565,-0.0207
DTU10_AF_041,-012.0,0.0,-0.8473,00.0424,-0.0209
DTU10_AF_041,-010.0,0.0,-0.7673,00.0319,-0.0250
DTU10_AF_041,-008.0,0.0,-0.6873,00.0215,-0.0291
DTU10_AF_041,-006.0,0.0,-0.4588,00.0169,-0.0452
DTU10_AF_041,-004.0,0.0,-0.2304,00.0124,-0.0613
DTU10_AF_041,-002.0,0.0,00.0354,00.0116,-0.0728
DTU10_AF_041,0000.0,0.0,00.3012,00.0108,-0.0843
DTU10_AF_041,0002.0,0.0,00.5565,00.0110,-0.0918
DTU10_AF_041,0004.0,0.0,00.8051,00.0115,-0.0978
DTU10_AF_041,0006.0,0.0,01.0442,00.0125,-0.1020
DTU10_AF_041,0008.0,0.0,01.2696,00.0140,-0.1041
DTU10_AF_041,0010.0,0.0,01.4722,00.0165,-0.1034
DTU10_AF_041,0012.0,0.0,01.6403,00.0202,-0.0991
DTU10_AF_041,0014.0,0.0,01.7548,00.0269,-0.0926
DTU10_AF_041,0016.0,0.0,01.7598,00.0458,-0.0870
DTU10_AF_041,0018.0,0.0,01.7244,00.0818,-0.0896
DTU10_AF_041,0020.0,0.0,01.6585,00.1248,-0.0991
DTU10_AF_041,0022.0,0.0,01.6095,00.1893,-0.1149
DTU10_AF_041,0024.0,0.0,01.5643,00.2552,-0.1329
DTU10_AF_041,0026.0,0.0,01.5339,00.3227,-0.1518
DTU10_AF_041,0028.0,0.0,01.4942,00.3900,-0.1695
